Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	CDS Length	Gene name
WBGene00017888	F28B3.9.1	I	4928507	4932178	1107	acl-11
WBGene00017888	F28B3.9.2	I	4928507	4932178	1107	acl-11
WBGene00017885	F28B3.4b.1	I	4934259	4949353	5046	dip-2
WBGene00017885	F28B3.4c.1	I	4934259	4949353	4626	dip-2
WBGene00017885	F28B3.4d.1	I	4934259	4949353	3924	dip-2
WBGene00017885	F28B3.4e.1	I	4934259	4949353	3930	dip-2
WBGene00017885	F28B3.4f.1	I	4934259	4949353	4620	dip-2
WBGene00017885	F28B3.4g.1	I	4934259	4949353	5040	dip-2
WBGene00017885	F28B3.4i.1	I	4934259	4949353	4968	dip-2
WBGene00017885	F28B3.4j.1	I	4934259	4949353	4962	dip-2
WBGene00017889	F28B3.10.1	I	4949330	4950546	468	F28B3.10
WBGene00017889	F28B3.10.2	I	4949330	4950546	468	F28B3.10
WBGene00017887	F28B3.6.1	I	4950583	4951481	504	F28B3.6
WBGene00001860	F28B3.7a.1	I	4951571	4957667	3789	him-1
WBGene00001860	F28B3.7b.1	I	4951571	4957667	423	him-1
WBGene00044431	W03G9.8.1	I	4957775	4958309	204	mzt-1
WBGene00021015	W03G9.3.1	I	4959217	4961526	1389	enu-3.3
WBGene00021014	W03G9.2.1	I	4962451	4964390	1548	pid-4
WBGene00000155	W03G9.4.1	I	4964667	4967089	1851	app-1
WBGene00021016	W03G9.5.1	I	4967994	4970279	1467	W03G9.5
WBGene00044432	W03G9.9.1	I	4969923	4972226	594	W03G9.9
WBGene00044432	W03G9.9.2	I	4969923	4972226	594	W03G9.9
WBGene00197411	W03G9.11	I	4975375	4975508		W03G9.11
WBGene00004900	W03G9.1.1	I	4980307	4983959	1854	snf-1
WBGene00195069	W03G9.10.1	I	4984088	4984763	309	W03G9.10
WBGene00003906	W03G9.6.1	I	4984705	4986739	1155	paf-1
WBGene00003906	W03G9.6.2	I	4984705	4986739	1155	paf-1
WBGene00021017	W03G9.7.1	I	4986889	4989454	1647	cil-7
WBGene00001117	F54C1.5a.1	I	4989548	4994675	1971	dyf-1
WBGene00001117	F54C1.5b.1	I	4989548	4994675	1794	dyf-1
WBGene00001117	F54C1.5b.2	I	4989548	4994675	1794	dyf-1
WBGene00001117	F54C1.5b.3	I	4989548	4994675	1794	dyf-1
WBGene00001117	F54C1.5b.4	I	4989548	4994675	1794	dyf-1
WBGene00003221	F54C1.3a.1	I	4996835	5003202	2265	mes-3
WBGene00003221	F54C1.3a.2	I	4996835	5003202	2265	mes-3
WBGene00003221	F54C1.3b.1	I	4996835	5003202	2208	mes-3
WBGene00001050	F54C1.2.1	I	5003450	5004933	1182	dom-3
WBGene00018792	F54C1.8.1	I	5004924	5006057	645	F54C1.8
WBGene00006058	F54C1.9.1	I	5006706	5008050	696	sst-20
WBGene00018789	F54C1.1.1	I	5008770	5013624	1746	F54C1.1
WBGene00018791	F54C1.6.1	I	5014351	5016260	843	F54C1.6
WBGene00003934	F54C1.7.1	I	5018783	5020358	486	pat-10
WBGene00003934	F54C1.7.2	I	5018783	5020358	486	pat-10
WBGene00003934	F54C1.7.3	I	5018783	5020358	486	pat-10
WBGene00003934	F54C1.7.4	I	5018783	5020358	486	pat-10
WBGene00003934	F54C1.7.5	I	5018783	5020358	486	pat-10
WBGene00003934	F54C1.7.6	I	5018783	5020358	486	pat-10
WBGene00016730	C46H11.6.1	I	5020780	5023210	1029	C46H11.6
WBGene00002979	C46H11.4a.1	I	5027155	5041160	1485	lfe-2
WBGene00002979	C46H11.4b.1	I	5027155	5041160	1185	lfe-2
WBGene00002979	C46H11.4c.1	I	5027155	5041160	1386	lfe-2
WBGene00002979	C46H11.4e.1	I	5027155	5041160	1425	lfe-2
WBGene00002979	C46H11.4f.1	I	5027155	5041160	1278	lfe-2
WBGene00002979	C46H11.4f.2	I	5027155	5041160	1278	lfe-2
WBGene00016729	C46H11.3.1	I	5041370	5042092	441	C46H11.3
WBGene00016731	C46H11.7.1	I	5042102	5043064	720	C46H11.7
WBGene00016732	C46H11.8.1	I	5044198	5045720	885	phat-1
WBGene00198245	C46H11.12	I	5044740	5044883		C46H11.12
WBGene00016733	C46H11.9.1	I	5046394	5048003	750	phat-2
WBGene00219663	C46H11.13	I	5046474	5046785		anr-10
WBGene00016728	C46H11.2.1	I	5050040	5052524	1227	C46H11.2
WBGene00016734	C46H11.10a.1	I	5052414	5055000	1035	C46H11.10
WBGene00016734	C46H11.10b.1	I	5052414	5055000	726	C46H11.10
WBGene00016734	C46H11.10b.2	I	5052414	5055000	726	C46H11.10
WBGene00016734	C46H11.10b.3	I	5052414	5055000	726	C46H11.10
WBGene00016727	C46H11.1.1	I	5055686	5056039	198	C46H11.1
WBGene00016735	C46H11.11a.1	I	5058251	5068831	4041	fhod-1
WBGene00016735	C46H11.11b.1	I	5058251	5068831	3567	fhod-1
WBGene00016735	C46H11.11c.1	I	5058251	5068831	4092	fhod-1
WBGene00016735	C46H11.11d.1	I	5058251	5068831	3618	fhod-1
WBGene00016735	C46H11.11e.1	I	5058251	5068831	5097	fhod-1
WBGene00016735	C46H11.11f.1	I	5058251	5068831	5046	fhod-1
WBGene00016735	C46H11.11g.1	I	5058251	5068831	4623	fhod-1
WBGene00016735	C46H11.11h.1	I	5058251	5068831	4572	fhod-1
WBGene00219654	C30F8.7	I	5073579	5079303		linc-156
WBGene00016258	C30F8.2.1	I	5079910	5082279	1047	vha-16
WBGene00016258	C30F8.2.2	I	5079910	5082279	1047	vha-16
WBGene00016258	C30F8.2.3	I	5079910	5082279	1047	vha-16
WBGene00196879	C30F8.6	I	5084898	5085028		C30F8.6
WBGene00002213	C30F8.4a.1	I	5086310	5093903	2604	kin-32
WBGene00002213	C30F8.4b.1	I	5086310	5093903	2397	kin-32
WBGene00002213	C30F8.4b.2	I	5086310	5093903	2397	kin-32
WBGene00196276	C30F8.5	I	5093813	5093900		C30F8.5
WBGene00016259	C30F8.3.1	I	5096598	5100707	1002	C30F8.3
WBGene00022465	Y110A7A.20.1	I	5100751	5101732	390	ift-20
WBGene00004959	Y110A7A.12.1	I	5101665	5103476	1506	spe-5
WBGene00000502	Y110A7A.13.1	I	5103581	5104911	966	chp-1
WBGene00201165	Y110A7A.23	I	5104969	5105103		Y110A7A.23
WBGene00003924	Y110A7A.14.1	I	5105110	5106048	753	pas-3
WBGene00022460	Y110A7A.11.1	I	5106204	5107625	765	use-1
WBGene00000001	Y110A7A.10.1	I	5107843	5110183	1569	aap-1
WBGene00045212	Y110A7A.21.1	I	5110048	5111162	507	Y110A7A.21
WBGene00022462	Y110A7A.15a.1	I	5110911	5113752	1446	Y110A7A.15
WBGene00022462	Y110A7A.15b.1	I	5110911	5113752	198	Y110A7A.15
WBGene00167709	Y110A7A.22	I	5113683	5113703		21ur-11275
WBGene00022463	Y110A7A.16.1	I	5114122	5118852	3636	elpc-1
WBGene00022459	Y110A7A.9a.1	I	5119216	5123985	3060	Y110A7A.9
WBGene00022459	Y110A7A.9b.1	I	5119216	5123985	2727	Y110A7A.9
WBGene00022459	Y110A7A.9b.2	I	5119216	5123985	2727	Y110A7A.9
WBGene00022459	Y110A7A.9b.3	I	5119216	5123985	2727	Y110A7A.9
WBGene00003132	Y110A7A.17a.1	I	5123915	5127201	2367	mat-1
WBGene00003132	Y110A7A.17b.1	I	5123915	5127201	2373	mat-1
WBGene00022458	Y110A7A.8.1	I	5127828	5129611	1515	prp-31
WBGene00022457	Y110A7A.7.1	I	5129745	5131065	939	Y110A7A.7
WBGene00022456	Y110A7A.6a.1	I	5131520	5134105	1353	pfkb-1.1
WBGene00022456	Y110A7A.6a.2	I	5131520	5134105	1353	pfkb-1.1
WBGene00022456	Y110A7A.6b.1	I	5131520	5134105	1308	pfkb-1.1
WBGene00003475	Y110A7A.5.1	I	5134739	5137971	1767	mtm-1
WBGene00022455	Y110A7A.4.1	I	5138250	5139382	939	tyms-1
WBGene00271632	Y110A7A.24a	I	5139342	5139679		Y110A7A.24
WBGene00271632	Y110A7A.24b	I	5139342	5139679		Y110A7A.24
WBGene00006797	Y110A7A.3.1	I	5141673	5149226	1509	unc-63
WBGene00022454	Y110A7A.2.1	I	5154514	5158500	1008	trf-2
WBGene00004094	Y110A7A.18.1	I	5158511	5162232	2928	ppw-2
WBGene00002804	Y110A7A.19.1	I	5162602	5164884	1995	let-630
WBGene00001833	Y110A7A.1a.1	I	5165148	5171313	5175	hcp-6
WBGene00001833	Y110A7A.1b.1	I	5165148	5171313	5277	hcp-6
WBGene00004955	F56A3.4.1	I	5171275	5176654	3597	spd-5
WBGene00004955	F56A3.4.2	I	5171275	5176654	3597	spd-5
WBGene00003792	F56A3.3a.1	I	5176829	5182801	4569	npp-6
WBGene00003792	F56A3.3a.2	I	5176829	5182801	4569	npp-6
WBGene00003792	F56A3.3b.1	I	5176829	5182801	4578	npp-6
WBGene00018909	F56A3.2.1	I	5182736	5186236	1332	slx-1
WBGene00000272	F56A3.5.1	I	5186926	5189240	459	bro-1
WBGene00018908	F56A3.1.1	I	5190138	5195243	2352	fncm-1
WBGene00016328	C32E12.2.1	I	5196073	5200263	2187	pde-5
WBGene00202452	C32E12.8	I	5197777	5197907		C32E12.8
WBGene00003316	C32E12.6	I	5197862	5197884		C32E12.6
WBGene00016329	C32E12.3.1	I	5200259	5203504	1932	osr-1
WBGene00004771	C32E12.5.1	I	5204530	5219815	1215	sem-2
WBGene00004771	C32E12.5.2	I	5204530	5219815	1215	sem-2
WBGene00004771	C32E12.5.3	I	5204530	5219815	1215	sem-2
WBGene00199160	C32E12.7	I	5216231	5216370		C32E12.7
WBGene00016330	C32E12.4.1	I	5230549	5241914	4491	C32E12.4
WBGene00016327	C32E12.1.1	I	5232995	5235277	1659	C32E12.1
WBGene00015092	B0261.4a.1	I	5244283	5245402	705	mrpl-47
WBGene00015092	B0261.4b.1	I	5244283	5245402	651	mrpl-47
WBGene00002583	B0261.2a.1	I	5245743	5263424	8088	let-363
WBGene00002583	B0261.2b.1	I	5245743	5263424	8079	let-363
WBGene00015093	B0261.5.1	I	5249734	5250537	591	B0261.5
WBGene00015094	B0261.6a.1	I	5255447	5256945	462	B0261.6
WBGene00015094	B0261.6b.1	I	5255447	5256945	255	B0261.6
WBGene00015091	B0261.1.1	I	5263694	5268380	2340	vep-1
WBGene00195057	B0261.9.1	I	5268419	5269485	504	B0261.9
WBGene00015095	B0261.7.1	I	5269545	5270941	1056	B0261.7
WBGene00015096	B0261.8.1	I	5271265	5272041	546	B0261.8
WBGene00015312	C01G8.1a.1	I	5272846	5274270	948	C01G8.1
WBGene00015312	C01G8.1b.1	I	5272846	5274270	945	C01G8.1
WBGene00000540	C01G8.2.1	I	5274693	5278708	1308	cln-3.2
WBGene00000965	C01G8.3.1	I	5278803	5281519	972	dhs-1
WBGene00001022	C01G8.4.1	I	5282083	5283944	825	dnj-4
WBGene00001022	C01G8.4.2	I	5282083	5283944	825	dnj-4
WBGene00001333	C01G8.5a.1	I	5284026	5291604	1692	erm-1
WBGene00001333	C01G8.5b.1	I	5284026	5291604	1695	erm-1
WBGene00200253	C01G8.10	I	5292779	5292837		C01G8.10
WBGene00015313	C01G8.6.1	I	5298755	5300331	1035	hpo-32
WBGene00002717	C01G8.9a.1	I	5300852	5317392	5064	let-526
WBGene00002717	C01G8.9a.2	I	5300852	5317392	5064	let-526
WBGene00002717	C01G8.9c.1	I	5300852	5317392	5307	let-526
WBGene00002717	C01G8.9d.1	I	5300852	5317392	5226	let-526
WBGene00002717	C01G8.9e	I	5300852	5317392		let-526
WBGene00196397	F48C1.12	I	5311869	5312003		F48C1.12
WBGene00018596	F48C1.3.1	I	5314333	5314606	204	F48C1.3
WBGene00236798	F48C1.15	I	5315917	5316885		F48C1.15
WBGene00197167	F48C1.13	I	5316050	5316197		F48C1.13
WBGene00018598	F48C1.5.1	I	5317491	5318124	375	F48C1.5
WBGene00018599	F48C1.6.1	I	5318220	5319301	738	F48C1.6
WBGene00018595	F48C1.2.1	I	5319712	5321151	1089	fbxa-145
WBGene00018594	F48C1.1a.1	I	5325549	5330230	3141	aman-3
WBGene00018594	F48C1.1b.1	I	5325549	5330230	3138	aman-3
WBGene00170676	F48C1.10	I	5330475	5330495		21ur-12374
WBGene00004965	F48C1.7.1	I	5330578	5332169	900	spe-11
WBGene00018601	F48C1.9.1	I	5332249	5332780	213	F48C1.9
WBGene00195179	F48C1.11.1	I	5333779	5334919	498	F48C1.11
WBGene00018600	F48C1.8.1	I	5335192	5338027	504	F48C1.8
WBGene00201106	F48C1.14	I	5337270	5337419		F48C1.14
WBGene00018865	F55A12.6.1	I	5338922	5340266	645	F55A12.6
WBGene00304996	F55A12.18.1	I	5340829	5342045	579	F55A12.18
WBGene00000150	F55A12.7.1	I	5342180	5344724	1281	apm-1
WBGene00195485	F55A12.11	I	5344433	5344654		F55A12.11
WBGene00199710	F55A12.15	I	5344872	5345013		F55A12.15
WBGene00200300	F55A12.16	I	5345276	5345425		F55A12.16
WBGene00018864	F55A12.5.1	I	5345927	5349648	2508	F55A12.5
WBGene00018866	F55A12.8.1	I	5349646	5353774	3132	nath-10
WBGene00000966	F55A12.4a.1	I	5354181	5357029	1107	dhs-2
WBGene00000966	F55A12.4b.1	I	5354181	5357029	531	dhs-2
WBGene00000966	F55A12.4c.1	I	5354181	5357029	1032	dhs-2
WBGene00219703	F55A12.17	I	5356232	5356728		anr-38
WBGene00197234	F55A12.13	I	5357541	5357785		F55A12.13
WBGene00198093	F55A12.14	I	5358146	5358293		F55A12.14
WBGene00197063	F55A12.12	I	5358369	5358507		F55A12.12
WBGene00004087	F55A12.3.1	I	5358512	5365174	1836	ppk-1
WBGene00004087	F55A12.3.2	I	5358512	5365174	1836	ppk-1
WBGene00004087	F55A12.3.3	I	5358512	5365174	1836	ppk-1
WBGene00018863	F55A12.2a.1	I	5365263	5366880	528	F55A12.2
WBGene00018863	F55A12.2b.1	I	5365263	5366880	753	F55A12.2
WBGene00018863	F55A12.2b.2	I	5365263	5366880	753	F55A12.2
WBGene00018863	F55A12.2b.3	I	5365263	5366880	753	F55A12.2
WBGene00018863	F55A12.2c.1	I	5365263	5366880	924	F55A12.2
WBGene00018863	F55A12.2d.1	I	5365263	5366880	120	F55A12.2
WBGene00018867	F55A12.10.1	I	5366944	5367986	663	zhp-1
WBGene00018867	F55A12.10.2	I	5366944	5367986	663	zhp-1
WBGene00018862	F55A12.1	I	5368478	5372643		
WBGene00004131	F55A12.9a.1	I	5372851	5384508	1413	tent-5
WBGene00004131	F55A12.9b.1	I	5372851	5384508	1374	tent-5
WBGene00004131	F55A12.9c.1	I	5372851	5384508	1398	tent-5
WBGene00004131	F55A12.9d.1	I	5372851	5384508	1326	tent-5
WBGene00004131	F55A12.9e.1	I	5372851	5384508	1164	tent-5
WBGene00173516	C24A11.10	I	5388900	5388920		21ur-14736
WBGene00016040	C24A11.1.1	I	5401757	5402898	609	C24A11.1
WBGene00001491	C24A11.8a.1	I	5402882	5412400	1908	frm-4
WBGene00001491	C24A11.8a.2	I	5402882	5412400	1908	frm-4
WBGene00001491	C24A11.8b.1	I	5402882	5412400	1932	frm-4
WBGene00001491	C24A11.8b.2	I	5402882	5412400	1932	frm-4
WBGene00001491	C24A11.8c.1	I	5402882	5412400	2019	frm-4
WBGene00198089	C24A11.11	I	5409666	5409733		C24A11.11
WBGene00198102	C24A11.12	I	5409666	5409733		C24A11.11
WBGene00201694	C24A11.13	I	5412497	5412640		C24A11.13
WBGene00000761	C24A11.9.1	I	5412841	5415629	1182	coq-1
WBGene00016278	C30H7.2a.1	I	5416653	5420731	1182	erp-44.1
WBGene00016278	C30H7.2a.2	I	5416653	5420731	1182	erp-44.1
WBGene00016278	C30H7.2a.3	I	5416653	5420731	1182	erp-44.1
WBGene00016278	C30H7.2b.1	I	5416653	5420731	1236	erp-44.1
WBGene00017855	F27C1.6.1	I	5421310	5428457	1944	F27C1.6
WBGene00017855	F27C1.6.2	I	5421310	5428457	1944	F27C1.6
WBGene00017854	F27C1.4.1	I	5422786	5423205	420	F27C1.4
WBGene00017853	F27C1.3.1	I	5426273	5427229	789	F27C1.3
WBGene00000230	F27C1.7a.1	I	5428533	5429908	624	atp-3
WBGene00000230	F27C1.7a.2	I	5428533	5429908	624	atp-3
WBGene00000230	F27C1.7a.3	I	5428533	5429908	624	atp-3
WBGene00000230	F27C1.7a.4	I	5428533	5429908	624	atp-3
WBGene00000230	F27C1.7b.1	I	5428533	5429908	687	atp-3
WBGene00200654	F27C1.17	I	5429932	5430014		F27C1.17
WBGene00200117	F27C1.16	I	5429936	5430054		F27C1.16
WBGene00017852	F27C1.2a.1	I	5430157	5431450	759	F27C1.2
WBGene00017852	F27C1.2b.1	I	5430157	5431450	771	F27C1.2
WBGene00170835	F27C1.14	I	5431492	5431512		21ur-11585
WBGene00001067	F27C1.8.1	I	5432197	5433051	855	dpy-5
WBGene00017858	F27C1.11a.1	I	5433905	5443026	3807	F27C1.11
WBGene00017858	F27C1.11b.1	I	5433905	5443026	3816	F27C1.11
WBGene00017851	F27C1.1.1	I	5434805	5435785	810	F27C1.1
WBGene00017860	F27C1.13.1	I	5443878	5446855	480	F27C1.13
WBGene00173337	F27C1.15	I	5450436	5450456		21ur-14376
WBGene00020262	T05E8.1	I	5452327	5459523		
WBGene00219918	F27C1.18	I	5453364	5453478		F27C1.18
WBGene00173290	T05E8.4	I	5460531	5460551		21ur-13508
WBGene00001859	T05E8.2.1	I	5463117	5469639	456	hil-8
WBGene00020263	T05E8.3.1	I	5472325	5479438	2571	let-355
WBGene00015635	C09D4.4a.1	I	5479488	5484661	2742	C09D4.4
WBGene00015635	C09D4.4b.1	I	5479488	5484661	2748	C09D4.4
WBGene00015635	C09D4.4c.1	I	5479488	5484661	2751	C09D4.4
WBGene00004431	C09D4.5.1	I	5484779	5486354	597	rpl-19
WBGene00004431	C09D4.5.2	I	5484779	5486354	597	rpl-19
WBGene00174770	C09D4.7	I	5486067	5486087		21ur-12380
WBGene00015636	C09D4.6.1	I	5486719	5487150	432	C09D4.6
WBGene00206357	C09D4.9.1	I	5487366	5488241	225	C09D4.9
WBGene00015634	C09D4.3.1	I	5488340	5490631	1221	C09D4.3
WBGene00015633	C09D4.2.1	I	5491424	5493263	765	C09D4.2
WBGene00199116	C09D4.8	I	5494417	5494474		C09D4.8
WBGene00015632	C09D4.1a.1	I	5497679	5505460	1761	C09D4.1
WBGene00015632	C09D4.1b.1	I	5497679	5505460	1428	C09D4.1
WBGene00015632	C09D4.1b.2	I	5497679	5505460	1428	C09D4.1
WBGene00015632	C09D4.1b.3	I	5497679	5505460	1428	C09D4.1
WBGene00019076	F59A3.3.1	I	5505391	5507023	837	mrpl-24
WBGene00019077	F59A3.4.1	I	5507116	5509177	966	zipt-11
WBGene00019079	F59A3.6a.1	I	5509467	5511705	882	rpa-4
WBGene00019079	F59A3.6a.2	I	5509467	5511705	882	rpa-4
WBGene00019079	F59A3.6a.3	I	5509467	5511705	882	rpa-4
WBGene00019079	F59A3.6a.4	I	5509467	5511705	882	rpa-4
WBGene00019079	F59A3.6b	I	5509467	5511705		rpa-4
WBGene00019079	F59A3.6c.1	I	5509467	5511705	513	rpa-4
WBGene00019079	F59A3.6d.1	I	5509467	5511705	336	rpa-4
WBGene00019079	F59A3.6e.1	I	5509467	5511705	513	rpa-4
WBGene00019079	F59A3.6f.1	I	5509467	5511705	336	rpa-4
WBGene00019075	F59A3.2.1	I	5512048	5514556	2064	F59A3.2
WBGene00185086	F59A3.12.1	I	5514651	5516025	885	F59A3.12
WBGene00194697	F59A3.13.1	I	5516070	5517380	573	F59A3.13
WBGene00019080	F59A3.7.1	I	5517347	5518567	564	F59A3.7
WBGene00198585	F59A3.14	I	5518810	5518898		F59A3.14
WBGene00019074	F59A3.1.1	I	5520389	5529763	3045	cpd-1
WBGene00019081	F59A3.8.1	I	5522392	5525340	1734	F59A3.8
WBGene00019082	F59A3.9.1	I	5530614	5534649	1449	pup-3
WBGene00019082	F59A3.9.2	I	5530614	5534649	1449	pup-3
WBGene00174741	F59A3.11	I	5540544	5540564		21ur-13310
WBGene00006594	M01A10.2a.1	I	5546118	5561689	3375	tom-1
WBGene00006594	M01A10.2b.1	I	5546118	5561689	582	tom-1
WBGene00006594	M01A10.2e.1	I	5546118	5561689	3387	tom-1
WBGene00006594	M01A10.2f.1	I	5546118	5561689	3402	tom-1
WBGene00006594	M01A10.2g.1	I	5546118	5561689	3753	tom-1
WBGene00006594	M01A10.2h.1	I	5546118	5561689	3741	tom-1
WBGene00006594	M01A10.2i.1	I	5546118	5561689	3768	tom-1
WBGene00167738	M01A10.6	I	5547013	5547033		21ur-13147
WBGene00019693	M01A10.3.1	I	5549149	5550295	843	ostd-1
WBGene00197900	M01A10.7	I	5551759	5551841		M01A10.7
WBGene00019692	M01A10.1.1	I	5563827	5566269	1761	fubl-4
WBGene00019713	M01E11.4a.1	I	5566343	5570085	735	pqn-52
WBGene00019713	M01E11.4b.1	I	5566343	5570085	759	pqn-52
WBGene00019713	M01E11.4c.1	I	5566343	5570085	1635	pqn-52
WBGene00000474	M01E11.5.1	I	5571796	5572949	798	cey-3
WBGene00019712	M01E11.3.1	I	5573214	5576749	2781	rmh-1
WBGene00002225	M01E11.6.1	I	5577070	5579194	1764	klp-15
WBGene00019711	M01E11.2.1	I	5579666	5581993	1635	ctnb-1
WBGene00019710	M01E11.1.1	I	5582096	5583471	882	M01E11.1
WBGene00019710	M01E11.1.2	I	5582096	5583471	882	M01E11.1
WBGene00006508	M01E11.7a.1	I	5583407	5607529	4065	tns-1
WBGene00006508	M01E11.7b.1	I	5583407	5607529	1254	tns-1
WBGene00006508	M01E11.7c.1	I	5583407	5607529	2850	tns-1
WBGene00006508	M01E11.7c.2	I	5583407	5607529	2850	tns-1
WBGene00006508	M01E11.7c.3	I	5583407	5607529	2850	tns-1
WBGene00006508	M01E11.7d.1	I	5583407	5607529	1995	tns-1
WBGene00006508	M01E11.7e.1	I	5583407	5607529	3954	tns-1
WBGene00006508	M01E11.7f.1	I	5583407	5607529	1713	tns-1
WBGene00006508	M01E11.7g.1	I	5583407	5607529	954	tns-1
WBGene00006508	M01E11.7h.1	I	5583407	5607529	780	tns-1
WBGene00196903	M01E11.9	I	5586356	5586492		M01E11.9
WBGene00166331	M01E11.8	I	5591348	5591368		21ur-9108
WBGene00006726	F46F11.4.1	I	5607826	5608841	222	ubl-5
WBGene00006919	F46F11.5.1	I	5609341	5610270	381	vha-10
WBGene00018512	F46F11.9a.1	I	5610374	5616402	3843	trpp-8
WBGene00018512	F46F11.9b.1	I	5610374	5616402	3849	trpp-8
WBGene00045082	F46F11.12	I	5611663	5611817		F46F11.12
WBGene00018509	F46F11.6.1	I	5616598	5618551	1086	xrep-4
WBGene00000473	F46F11.2.1	I	5619569	5620669	804	cey-2
WBGene00018510	F46F11.7.1	I	5620779	5623041	963	F46F11.7
WBGene00018513	F46F11.10.1	I	5623027	5624475	1173	trmt-10C.1
WBGene00018511	F46F11.8.1	I	5624601	5626288	990	F46F11.8
WBGene00018508	F46F11.1a.1	I	5627813	5637621	3972	F46F11.1
WBGene00018508	F46F11.1b.1	I	5627813	5637621	3678	F46F11.1
WBGene00044616	M01A12.4.1	I	5643310	5644057	699	M01A12.4
WBGene00000630	M01A12.1.1	I	5644729	5646370	837	col-53
WBGene00018890	F55F8.2a.1	I	5646369	5649656	2241	F55F8.2
WBGene00018890	F55F8.2b	I	5646369	5649656		F55F8.2
WBGene00018891	F55F8.3.1	I	5649756	5653648	2733	F55F8.3
WBGene00018892	F55F8.4.1	I	5653828	5655857	1683	cir-1
WBGene00018892	F55F8.4.2	I	5653828	5655857	1683	cir-1
WBGene00018893	F55F8.5.1	I	5655950	5657917	1320	wdr-12
WBGene00018894	F55F8.6.1	I	5657917	5658712	486	mff-2
WBGene00018895	F55F8.7.1	I	5659445	5661273	1476	F55F8.7
WBGene00004224	F55F8.1.1	I	5662143	5667160	2703	ptr-10
WBGene00004224	F55F8.1.2	I	5662143	5667160	2703	ptr-10
WBGene00018896	F55F8.8.1	I	5667069	5669737	693	F55F8.8
WBGene00018897	F55F8.9a.1	I	5669945	5673352	1407	zipt-2.4
WBGene00018897	F55F8.9b.1	I	5669945	5673352	1299	zipt-2.4
WBGene00020558	T19B4.5.1	I	5674304	5676609	1203	T19B4.5
WBGene00001039	T19B4.4.1	I	5676827	5677646	339	dnj-21
WBGene00020557	T19B4.3.1	I	5678638	5679862	558	aprt-1
WBGene00006776	T19B4.7.1	I	5679837	5691503	4248	unc-40
WBGene00003793	T19B4.2.1	I	5692264	5697500	3654	npp-7
WBGene00020556	T19B4.1.1	I	5702156	5705553	1992	pamn-1
WBGene00195448	T19B4.9	I	5707045	5707124		T19B4.9
WBGene00044930	T19B4.8	I	5707046	5707119		T19B4.8
WBGene00002989	C04F1.3.1	I	5716574	5725809	1359	lim-7
WBGene00201925	C04F1.5	I	5719373	5719522		C04F1.5
WBGene00199010	C04F1.4	I	5722399	5722547		C04F1.4
WBGene00015442	C04F1.1.1	I	5726308	5729310	927	C04F1.1
WBGene00166087	F56H1.8	I	5728298	5728318		21ur-14650
WBGene00018994	F56H1.3	I	5729793	5735253		
WBGene00018993	F56H1.2	I	5735550	5739421		
WBGene00169521	F56H1.9	I	5739479	5739499		21ur-15563
WBGene00206363	F56H1.10.1	I	5739486	5740283	552	F56H1.10
WBGene00269393	F56H1.11	I	5741186	5741622		
WBGene00004505	F56H1.4.1	I	5741868	5743571	1293	rpt-5
WBGene00044305	F56H1.6.1	I	5744180	5745617	1101	rad-8
WBGene00000493	F56H1.1.1	I	5746633	5754306	2754	che-14
WBGene00018995	F56H1.5.1	I	5754312	5760799	3048	ccpp-1
WBGene00045483	F56H1.7.1	I	5760896	5762435	489	oxy-5
WBGene00020694	T22E7.2.1	I	5764030	5768450	951	dhhc-11
WBGene00020693	T22E7.1a.1	I	5768919	5773627	1026	lron-8
WBGene00020693	T22E7.1b.1	I	5768919	5773627	933	lron-8
WBGene00001856	B0414.3.1	I	5774585	5775610	678	hil-5
WBGene00004393	B0414.2.1	I	5776093	5788611	906	rnt-1
WBGene00004393	B0414.2.2	I	5776093	5788611	906	rnt-1
WBGene00004393	B0414.2.3	I	5776093	5788611	906	rnt-1
WBGene00199609	B0414.12	I	5778431	5778493		B0414.12
WBGene00198839	B0414.11	I	5780981	5781129		B0414.11
WBGene00198221	B0414.10	I	5782088	5782152		B0414.10
WBGene00166549	B0414.9	I	5784642	5784662		21ur-14150
WBGene00000772	B0414.5.1	I	5788634	5791752	2238	cpb-3
WBGene00001600	B0414.6.1	I	5792321	5795114	2163	glh-3
WBGene00003472	B0414.7a.1	I	5795400	5803734	4257	mtk-1
WBGene00003472	B0414.7a.2	I	5795400	5803734	4257	mtk-1
WBGene00003472	B0414.7b.1	I	5795400	5803734	4263	mtk-1
WBGene00015175	B0414.1.1	I	5801872	5803294	1152	srz-4
WBGene00015176	B0414.8a.1	I	5803956	5807291	2103	vps-51
WBGene00015176	B0414.8b.1	I	5803956	5807291	1758	vps-51
WBGene00003020	C32F10.2.1	I	5807709	5815637	2886	lin-35
WBGene00016332	C32F10.4.1	I	5808421	5810002	951	C32F10.4
WBGene00001973	C32F10.5.1	I	5815609	5818132	2070	hmg-3
WBGene00003601	C32F10.6.1	I	5818474	5821134	1419	nhr-2
WBGene00016333	C32F10.8a.1	I	5822977	5826148	1515	C32F10.8
WBGene00016333	C32F10.8a.2	I	5822977	5826148	1515	C32F10.8
WBGene00016333	C32F10.8a.3	I	5822977	5826148	1515	C32F10.8
WBGene00016333	C32F10.8b.1	I	5822977	5826148	1053	C32F10.8
