Gene stable ID	Transcript stable ID	Gene end (bp)	Gene start (bp)	Chromosome/scaffold name	Gene name	CDS Length
FBgn0265582	FBtr0340249	17430157	17429706	2L	lncRNA:CR44409	
FBgn0267736	FBtr0347296	14054304	14053100	3L	asRNA:CR46067	
FBgn0263994	FBtr0330260	15189931	15175441	X	CG43737	4818
FBgn0263994	FBtr0330259	15189931	15175441	X	CG43737	4452
FBti0215346	FBti0215346-RA	485215	478056	Y	rover{}6574	
FBgn0266352	FBtr0344087	16632839	16632490	X	asRNA:CR45001	
FBgn0033814	FBtr0340493	13235296	13231758	2R	Qsox1	1914
FBgn0033814	FBtr0087760	13235296	13231758	2R	Qsox1	1914
FBgn0053881	FBtr0091885	21504789	21504377	2L	His4:CG33881	312
FBti0062398	FBti0062398-RA	4706065	4705391	2R	INE-1{}4337	
FBgn0032404	FBtr0080296	12058251	12056326	2L	RpL7-like	774
FBgn0032404	FBtr0346426	12058251	12056326	2L	RpL7-like	774
FBgn0032404	FBtr0113037	12058251	12056326	2L	RpL7-like	774
FBgn0086355	FBtr0085584	30134599	30132981	3R	Tpi	744
FBgn0086355	FBtr0085582	30134599	30132981	3R	Tpi	1047
FBgn0086355	FBtr0085583	30134599	30132981	3R	Tpi	744
FBti0018878	FBti0018878-RA	11208004	11207876	2R	BS{}809	
FBgn0025885	FBtr0089329	7458874	7454922	2R	Inos	1698
FBti0062433	FBti0062433-RA	5616444	5615775	2R	BS3{}4372	
FBgn0002044	FBtr0081244	19497978	19493251	2L	swm	3189
FBgn0002044	FBtr0331326	19497978	19493251	2L	swm	3192
FBgn0002044	FBtr0081245	19497978	19493251	2L	swm	3189
FBgn0002044	FBtr0331325	19497978	19493251	2L	swm	3192
FBti0215211	FBti0215211-RA	21976890	21975755	X	1360{}6432	
FBgn0263547	FBtr0309663	10513133	10513005	3R	mir-4944	
FBgn0037489	FBtr0081599	7246969	7244232	3R	CG1234	2469
FBti0064059	FBti0064059-RA	4978375	4977135	2R	BS{}5998	
FBgn0045482	FBtr0071965	23083366	23082203	2R	Gr59b	1101
FBgn0267768	FBtr0347332	25262636	25262182	3R	asRNA:CR46099	
FBgn0030595	FBtr0343379	14910845	14909873	X	CG14406	312
FBgn0030595	FBtr0073977	14910845	14909873	X	CG14406	312
FBgn0047092	FBtr0071016	7149850	7145600	X	lncRNA:CR32730	
FBgn0051098	FBtr0084863	25292977	25291370	3R	CG31098	1254
FBti0061212	FBti0061212-RA	5301010	5300396	2R	INE-1{}3151	
FBgn0036932	FBtr0074872	20029020	20027819	3L	Lamtor1	543
FBgn0036932	FBtr0302366	20029020	20027819	3L	Lamtor1	543
FBgn0037399	FBtr0078620	6078283	6076804	3R	Or83c	1194
FBgn0285969	FBtr0473388	8231065	8230532	2R	sisRNA:4	
FBgn0043539	FBtr0100503	1992160	1991381	2L	Obp22a	354
FBgn0043539	FBtr0334760	1992160	1991381	2L	Obp22a	354
FBti0060051	FBti0060051-RA	5019217	5018839	2R	rooA{}1990	
FBti0062546	FBti0062546-RA	4712561	4712467	3R	INE-1{}4485	
FBti0062639	FBti0062639-RA	23400702	23400643	3L	INE-1{}4578	
FBgn0263032	FBtr0306912	17034012	17032487	2R	CG43327	450
FBgn0032385	FBtr0342579	11948803	11947941	2L	CG16964	357
FBgn0032385	FBtr0080282	11948803	11947941	2L	CG16964	357
FBti0060568	FBti0060568-RA	5098592	5095773	2R	opus{}2507	
FBgn0000316	FBtr0070065	258469	255674	X	cin	1806
FBgn0000316	FBtr0070064	258469	255674	X	cin	1806
FBgn0014869	FBtr0085384	29149901	29148248	3R	Pglym78	768
FBgn0014869	FBtr0100482	29149901	29148248	3R	Pglym78	768
FBgn0014869	FBtr0100483	29149901	29148248	3R	Pglym78	768
FBgn0031971	FBtr0079532	7999676	7998869	2L	Sirup	357
FBgn0031971	FBtr0343382	7999676	7998869	2L	Sirup	357
FBti0061382	FBti0061382-RA	984627	984105	4	INE-1{}3321	
FBgn0267034	FBtr0346008	2010287	2009957	X	lncRNA:CR45478	
FBti0062405	FBti0062405-RA	4709655	4709618	2R	INE-1{}4344	
FBti0060370	FBti0060370-RA	22148316	22148175	2L	INE-1{}2309	
FBti0020381	FBti0020381-RA	18333274	18331839	3R	hopper{}1383	
FBgn0265886	FBtr0342756	19052790	19052302	3L	lncRNA:CR44675	
FBgn0267761	FBtr0347325	23958388	23957305	3R	asRNA:CR46092	
FBgn0021742	FBtr0073400	10967134	10964032	X	C901	1680
FBgn0286871	FBtr0475044	19212727	19212154	3R	lncRNA:CR46393	
FBgn0284238	FBtr0452143	10211347	10209724	2R	lncRNA:CR46322	
FBgn0036349	FBtr0075840	13379190	13378583	3L	SNCF	441
FBgn0003884	FBtr0081639	7088839	7086599	3R	alphaTub84B	1353
FBgn0015621	FBtr0078011	821209	819964	2L	Clp	891
FBgn0266202	FBtr0343840	1382796	1381211	2L	asRNA:CR44897	
FBgn0050413	FBtr0072040	23330068	23329543	2R	CG30413	369
FBti0019935	FBti0019935-RA	5630335	5629952	2R	diver2{}698	
FBgn0042206	FBtr0082609	12365735	12364776	3R	GstD10	633
FBgn0042206	FBtr0344264	12365735	12364776	3R	GstD10	633
FBtr0309618_df_nrg	FBtr0309618	2544881	2544860	X		
FBgn0010303	FBtr0479992	13090434	13079205	X	hep	3564
FBgn0010303	FBtr0073747	13090434	13079205	X	hep	3537
FBgn0010303	FBtr0479993	13090434	13079205	X	hep	3885
FBgn0010303	FBtr0330396	13090434	13079205	X	hep	3810
FBgn0010303	FBtr0340303	13090434	13079205	X	hep	3462
FBgn0010303	FBtr0330397	13090434	13079205	X	hep	1479
FBgn0010303	FBtr0073748	13090434	13079205	X	hep	1479
FBgn0267896	FBtr0347443	3229392	3228674	Y	CR46184	
FBgn0259176	FBtr0299657	12546611	12455540	2L	bun	570
FBgn0259176	FBtr0299656	12546611	12455540	2L	bun	660
FBgn0259176	FBtr0300523	12546611	12455540	2L	bun	3294
FBgn0259176	FBtr0300522	12546611	12455540	2L	bun	765
FBgn0259176	FBtr0346622	12546611	12455540	2L	bun	3414
FBgn0259176	FBtr0299658	12546611	12455540	2L	bun	3996
FBgn0259176	FBtr0339528	12546611	12455540	2L	bun	579
FBgn0259176	FBtr0299652	12546611	12455540	2L	bun	681
FBgn0259176	FBtr0300524	12546611	12455540	2L	bun	681
FBgn0259176	FBtr0300521	12546611	12455540	2L	bun	3621
FBgn0030321	FBtr0073520	11615128	11611927	X	CG1703	2706
FBgn0030321	FBtr0343647	11615128	11611927	X	CG1703	2706
FBgn0029147	FBtr0308350	22130184	22127808	2R	NtR	1737
FBgn0029147	FBtr0071762	22130184	22127808	2R	NtR	1758
FBgn0036416	FBtr0075740	14234609	14233469	3L	CG7924	966
FBgn0040892	FBtr0110804	863200	862608	X	CG14634	282
FBgn0033323	FBtr0088706	8704502	8701835	2R	CG12376	1854
FBgn0033323	FBtr0339335	8704502	8701835	2R	CG12376	1527
FBgn0085257	FBtr0112421	11652339	11651857	2R	CG34228	267
FBgn0029503	FBtr0084554	24187785	24186359	3R	mora	1065
FBgn0267489	FBtr0346773	192020	146092	Y	PRY	3744
FBgn0028407	FBtr0087980	12062866	12055089	2R	Drep3	801
FBgn0028407	FBtr0087979	12062866	12055089	2R	Drep3	801
FBgn0010223	FBtr0075354	16667934	16662557	3L	Galphaf	1200
FBti0019633	FBti0019633-RA	12385770	12381926	X	flea{}114	
FBti0020280	FBti0020280-RA	23276816	23271761	3L	invader2{}1169	
FBti0062969	FBti0062969-RA	21699326	21699148	2L	INE-1{}4908	
FBgn0025631	FBtr0303044	2050120	2044292	X	moody	1902
FBgn0025631	FBtr0310288	2050120	2044292	X	moody	2013
FBgn0025631	FBtr0303045	2050120	2044292	X	moody	1902
FBgn0025631	FBtr0310289	2050120	2044292	X	moody	2013
FBgn0025631	FBtr0303043	2050120	2044292	X	moody	2013
FBgn0025631	FBtr0070341	2050120	2044292	X	moody	2013
FBgn0029940	FBtr0071046	7267883	7266904	X	CG1958	696
FBti0059957	FBti0059957-RA	23685773	23685604	3L	INE-1{}1896	
FBgn0036661	FBtr0333607	16782419	16780100	3L	CG9705	432
FBgn0036661	FBtr0075324	16782419	16780100	3L	CG9705	432
FBgn0036661	FBtr0075325	16782419	16780100	3L	CG9705	432
FBgn0284233	FBtr0452133	14264844	14261223	X	CG46317	48
FBgn0286916	FBtr0475141	20477586	20477264	2L	lncRNA:CR46416	
FBti0060089	FBti0060089-RA	21484456	21484279	3L	INE-1{}2028	
FBti0020142	FBti0020142-RA	17873086	17872681	3L	hopper{}1031	
FBgn0085479	FBtr0112756	9330487	9329016	X	CG34450	1128
FBgn0264352	FBtr0332031	5906250	5904958	2L	lncRNA:CR43808	
FBgn0264352	FBtr0332032	5906250	5904958	2L	lncRNA:CR43808	
FBgn0260868	FBtr0301566	20446703	20446371	X	CG42578	279
FBgn0037322	FBtr0078797	5399196	5397643	3R	Or83a	1362
FBti0019785	FBti0019785-RA	20111424	20110941	2L	G2{}427	
FBgn0022702	FBtr0334075	1755934	1752328	3L	Cht2	1455
FBgn0022702	FBtr0305966	1755934	1752328	3L	Cht2	1455
FBgn0022702	FBtr0072795	1755934	1752328	3L	Cht2	1455
FBti0018995	FBti0018995-RA	22360801	22360441	2R	jockey{}870	
FBgn0030998	FBtr0074692	19212082	19208694	X	CG14195	1845
FBgn0030998	FBtr0343593	19212082	19208694	X	CG14195	1845
FBgn0001078	FBtr0304627	18801309	18750607	3L	ftz-f1	2412
FBgn0001078	FBtr0075087	18801309	18750607	3L	ftz-f1	2412
FBgn0001078	FBtr0075086	18801309	18750607	3L	ftz-f1	3084
FBgn0001078	FBtr0347045	18801309	18750607	3L	ftz-f1	2562
FBgn0263081	FBtr0307097	1200663	1200205	2L	CG43349	213
FBgn0263081	FBtr0335381	1200663	1200205	2L	CG43349	213
FBgn0267629	FBtr0347080	22608370	22607749	3L	lncRNA:CR45967	
FBgn0286758	FBtr0474123	27267450	27267383	3L	snoRNA:Me18S-G1358c	
FBgn0036921	FBtr0074896	19932930	19928743	3L	RhoGDI	606
FBgn0036921	FBtr0331800	19932930	19928743	3L	RhoGDI	606
FBgn0266809	FBtr0345484	12297805	12296495	2R	asRNA:CR45271	
FBgn0036814	FBtr0332801	18820675	18802265	3L	CG14073	6402
FBgn0036814	FBtr0075084	18820675	18802265	3L	CG14073	6402
FBti0020188	FBti0020188-RA	21362678	21361775	3L	G2{}1077	
FBgn0039806	FBtr0085719	30872351	30870939	3R	CG15545	1077
FBti0062524	FBti0062524-RA	4629928	4629875	3R	INE-1{}4463	
FBgn0052649	FBtr0073697	12901114	12898768	X	Coq8	1986
FBgn0023388	FBtr0333087	21142347	21134439	2L	Dap160	3018
FBgn0023388	FBtr0081504	21142347	21134439	2L	Dap160	3045
FBgn0023388	FBtr0301276	21142347	21134439	2L	Dap160	3291
FBgn0023388	FBtr0081503	21142347	21134439	2L	Dap160	3294
FBgn0023388	FBtr0333086	21142347	21134439	2L	Dap160	3267
FBgn0023388	FBtr0306017	21142347	21134439	2L	Dap160	3573
FBgn0037028	FBtr0078271	20816075	20813353	3L	CG3618	2280
FBgn0037028	FBtr0302947	20816075	20813353	3L	CG3618	2280
FBti0215151	FBti0215151-RA	24991822	24990391	3L	1360{}6372	
FBti0020330	FBti0020330-RA	12469312	12468478	3R	Dm88{}1295	
FBgn0012025	FBtr0081885	8668705	8668612	3R	tRNA:Tyr-GTA-1-7	
FBgn0267177	FBtr0346303	10892748	10892261	X	lncRNA:CR45617	
FBtr0304187_df_nrg	FBtr0304187	15843480	15843460	3L		
FBgn0033353	FBtr0300706	8934445	8933423	2R	CG13749	743
FBgn0033353	FBtr0481693	8934445	8933423	2R	CG13749	746
RR48362_transposable_element	RR48362_transposable_element-RA	2508128	2499040	2R	roo{}RR48362	
FBgn0033422	FBtr0088519	9561068	9559598	2R	Or45b	1191
FBti0060407	FBti0060407-RA	6579515	6579469	2R	INE-1{}2346	
FBgn0046697	FBtr0346721	1884846	1636574	Y	Ppr-Y	1710
FBgn0284252	FBtr0072348	24515320	24509508	2R	Letm1	3042
FBgn0284252	FBtr0072347	24515320	24509508	2R	Letm1	3042
FBgn0284252	FBtr0072349	24515320	24509508	2R	Letm1	3042
FBgn0264366	FBtr0332211	12808340	12807643	2L	lncRNA:CR43818	
FBti0019499	FBti0019499-RA	841725	839998	4	Bari1{}1534	
FBti0019745	FBti0019745-RA	22774794	22771561	X	297{}273	
FBgn0086039	FBtr0114315	19008683	19008611	2L	snoRNA:Me28S-A2113	
FBti0020281	FBti0020281-RA	23267531	23267007	3L	Cr1a{}1170	
FBti0061352	FBti0061352-RA	22714984	22714487	X	INE-1{}3291	
FBgn0262882	FBtr0306290	17205743	17205208	2R	CG43237	243
FBgn0036723	FBtr0075226	17436431	17434472	3L	CG12229	1716
FBti0061206	FBti0061206-RA	4515373	4515217	2R	INE-1{}3145	
FBti0063636	FBti0063636-RA	20956806	20956462	X	INE-1{}5575	
FBgn0266573	FBtr0344696	11404770	11404699	2R	tRNA:Thr-TGT-2-3	
FBgn0028525	FBtr0080830	16305940	16303264	2L	c(2)M	1713
FBgn0031181	FBtr0077213	21478945	21477254	X	Ir20a	1692
FBgn0004396	FBtr0075557	15553214	15535395	3L	CrebA	1551
FBgn0004396	FBtr0075558	15553214	15535395	3L	CrebA	1551
FBgn0051533	FBtr0082905	14157431	14154728	3R	CG31533	2535
FBgn0030108	FBtr0071311	9228827	9227137	X	Gr8a	1158
FBgn0267861	FBtr0113830	1527095	1512810	2R	Maf1	681
FBgn0267861	FBtr0301121	1527095	1512810	2R	Maf1	681
FBgn0267861	FBtr0344972	1527095	1512810	2R	Maf1	681
FBgn0267861	FBtr0113831	1527095	1512810	2R	Maf1	681
FBgn0267861	FBtr0113829	1527095	1512810	2R	Maf1	681
FBgn0027866	FBtr0078955	4334071	4327814	3R	CG9776	3783
FBgn0027866	FBtr0078956	4334071	4327814	3R	CG9776	2058
RR48345_transposable_element	RR48345_transposable_element-RA	23272224	23267989	2L	Juan{}RR48345	
FBgn0052263	FBtr0073183	3811114	3810312	3L	CG32263	621
FBgn0085218	FBtr0112382	16754925	16754444	2R	CG34189	369
FBgn0267222	FBtr0346411	24283368	24282911	3R	lncRNA:CR45662	
FBgn0028360	FBtr0343377	6659709	6654541	X	Cdc7	2100
FBgn0028360	FBtr0070950	6659709	6654541	X	Cdc7	2103
FBgn0035906	FBtr0076653	8523501	8521429	3L	GstO2	753
FBgn0035906	FBtr0076654	8523501	8521429	3L	GstO2	756
FBgn0039835	FBtr0085759	31253686	31252872	3R	mRpL32	588
FBgn0030437	FBtr0073753	12957462	12950436	X	hec	1461
FBgn0030437	FBtr0343652	12957462	12950436	X	hec	1461
FBgn0032221	FBtr0113033	10331116	10328200	2L	Schip1	1851
FBgn0032221	FBtr0452145	10331116	10328200	2L	Schip1	1866
FBti0063417	FBti0063417-RA	21112301	21112155	2L	INE-1{}5356	
FBgn0031453	FBtr0077713	2757975	2752445	2L	Bacc	459
FBgn0031453	FBtr0335125	2757975	2752445	2L	Bacc	459
FBgn0031453	FBtr0077714	2757975	2752445	2L	Bacc	459
FBgn0031453	FBtr0307080	2757975	2752445	2L	Bacc	459
FBgn0037703	FBtr0082063	9520938	9516007	3R	Kdm3	2565
FBgn0037703	FBtr0345178	9520938	9516007	3R	Kdm3	2565
FBti0060715	FBti0060715-RA	11474706	11474678	3L	1360{}2654	
FBgn0086347	FBtr0080035	10506779	10491814	2L	Myo31DF	3036
FBgn0086347	FBtr0080036	10506779	10491814	2L	Myo31DF	3036
FBgn0086347	FBtr0304138	10506779	10491814	2L	Myo31DF	3036
FBtr0304430_df_nrg	FBtr0304430	23168855	23168833	2L		
FBgn0000261	FBtr0075058	18828188	18822604	3L	Cat	1521
FBgn0035983	FBtr0309506	9399227	9386827	3L	CG4080	1854
FBgn0035983	FBtr0076494	9399227	9386827	3L	CG4080	1854
RR48336_transposable_element	RR48336_transposable_element-RA	2156396	2151282	3R	Rt1a{}RR48336	
FBgn0262687	FBtr0343099	11919657	11919125	X	lncRNA:CR43157	
FBgn0262687	FBtr0305608	11919657	11919125	X	lncRNA:CR43157	
FBgn0038952	FBtr0084215	22375579	22372835	3R	CG7069	2235
FBgn0267941	FBtr0347516	6038372	6037787	3R	lncRNA:CR46221	
FBgn0083032	FBtr0113549	20420065	20419932	2L	snoRNA:Psi18S-525g	
FBgn0052160	FBtr0308930	16311318	16308940	3L	lncRNA:CR32160	
FBgn0039085	FBtr0084420	23534767	23532945	3R	Ugt303B3	1620
FBgn0036834	FBtr0075023	18955406	18950629	3L	CG6836	987
FBgn0031992	FBtr0346463	8162452	8161796	2L	Acbp1	273
FBgn0031992	FBtr0079640	8162452	8161796	2L	Acbp1	273
FBti0059940	FBti0059940-RA	23789407	23788157	3L	X{}1879	
FBgn0029866	FBtr0331394	6343731	6337762	X	CG3842	1221
FBgn0029866	FBtr0070904	6343731	6337762	X	CG3842	1221
FBgn0029866	FBtr0070903	6343731	6337762	X	CG3842	1221
FBgn0029866	FBtr0331395	6343731	6337762	X	CG3842	1221
FBgn0260862	FBtr0072607	692919	691486	3L	Vti1a	693
FBgn0030905	FBtr0074584	18259517	18258551	X	CG15059	444
FBgn0030905	FBtr0346294	18259517	18258551	X	CG15059	444
FBti0019084	FBti0019084-RA	19065186	19060469	X	Doc{}163	
FBgn0064766	FBtr0076165	11214097	11210786	3L	CG7600	2787
FBgn0086027	FBtr0114303	22197374	22197269	2R	snoRNA:Or-CD1	
FBgn0026399	FBtr0310300	8635878	8634320	3R	Or85e	1404
FBgn0034363	FBtr0086707	18618317	18615988	2R	CG5327	450
FBti0063052	FBti0063052-RA	5636210	5634185	2R	gypsy12{}4991	
FBtr0472722_df_nrg	FBtr0472722	15657105	15657083	2R		
FBgn0037609	FBtr0081953	8676613	8675283	3R	Unc50	828
FBti0060385	FBti0060385-RA	23739845	23739755	3L	INE-1{}2324	
FBgn0265795	FBtr0342590	11332736	11331889	2L	lncRNA:CR44584	
FBgn0035014	FBtr0072300	24507706	24506870	2R	CG13581	627
FBgn0264818	FBtr0334466	17183242	17182880	X	lncRNA:CR44026	
FBti0061931	FBti0061931-RA	4539118	4538598	2R	gypsy8{}3870	
FBgn0022987	FBtr0306248	17475129	17469624	2R	qkr54B	1287
FBgn0022987	FBtr0086925	17475129	17469624	2R	qkr54B	1287
FBgn0022987	FBtr0086923	17475129	17469624	2R	qkr54B	1287
FBgn0022987	FBtr0331464	17475129	17469624	2R	qkr54B	1854
FBgn0053415	FBtr0086407	19743387	19743253	2R	5SrRNA:CR33415	
FBgn0036082	FBtr0076281	10414774	10412818	3L	CG12362	1536
FBgn0036082	FBtr0076282	10414774	10412818	3L	CG12362	1536
FBgn0031168	FBtr0077237	21251148	21249976	X	CG1722	843
FBgn0263322	FBtr0308746	2620782	2620187	2L	CG43403	129
FBgn0012028	FBtr0081895	8642425	8642333	3R	tRNA:Tyr-GTA-1-4	
FBti0063453	FBti0063453-RA	21752878	21752624	2L	INE-1{}5392	
FBgn0001323	FBtr0078212	20620659	20597141	3L	knrl	1944
FBgn0001323	FBtr0346815	20620659	20597141	3L	knrl	1944
FBgn0065032	FBtr0334462	17105852	17104571	X	Arpc3B	474
FBgn0065032	FBtr0074410	17105852	17104571	X	Arpc3B	525
FBgn0065032	FBtr0113478	17105852	17104571	X	Arpc3B	474
FBgn0010015	FBtr0304582	31046821	31039374	3R	CanA1	1791
FBgn0010015	FBtr0085732	31046821	31039374	3R	CanA1	1869
FBgn0010015	FBtr0334546	31046821	31039374	3R	CanA1	1869
FBgn0002023	FBtr0081170	19108427	19079256	2L	Lim3	1323
FBgn0002023	FBtr0309832	19108427	19079256	2L	Lim3	1563
FBgn0002023	FBtr0309835	19108427	19079256	2L	Lim3	1563
FBgn0002023	FBtr0081169	19108427	19079256	2L	Lim3	1563
FBgn0002023	FBtr0309833	19108427	19079256	2L	Lim3	1563
FBgn0002023	FBtr0329940	19108427	19079256	2L	Lim3	1668
FBgn0002023	FBtr0309834	19108427	19079256	2L	Lim3	1218
FBgn0267130	FBtr0346226	30404989	30404429	3R	lncRNA:CR45570	
FBgn0030222	FBtr0071506	10627112	10623725	X	CG9806	2736
FBgn0085202	FBtr0112364	22054302	22053834	2L	CG34173	138
FBgn0260722	FBtr0301249	9551806	9548104	3R	lncRNA:CR42549	
FBgn0260722	FBtr0301248	9551806	9548104	3R	lncRNA:CR42549	
FBgn0260722	FBtr0301250	9551806	9548104	3R	lncRNA:CR42549	
FBgn0260722	FBtr0301176	9551806	9548104	3R	lncRNA:CR42549	
FBgn0040363	FBtr0070251	1176035	1173877	X	CG11384	1767
FBti0019153	FBti0019153-RA	11900029	11897168	2L	X{}345	
FBtr0472793_df_nrg	FBtr0472793	280254	280231	X		
FBgn0036320	FBtr0075936	12862920	12861717	3L	CG10943	927
FBgn0030661	FBtr0074048	15589365	15587733	X	Alp11	1452
FBgn0267544	FBtr0346938	11672974	11672613	3L	lncRNA:CR45884	
FBgn0033355	FBtr0088656	8941136	8940415	2R	CG13748	342
FBgn0267863	FBtr0347420	3264418	3264145	Y	CR46151	
FBgn0037304	FBtr0332428	5255403	5253153	3R	CG1113	1689
FBgn0037304	FBtr0078779	5255403	5253153	3R	CG1113	1689
FBgn0033138	FBtr0089060	7063569	7062108	2R	Tsp42Eq	660
FBgn0262103	FBtr0344259	18705805	18688132	2R	Sik3	4140
FBgn0262103	FBtr0344258	18705805	18688132	2R	Sik3	4149
FBgn0262103	FBtr0340388	18705805	18688132	2R	Sik3	4407
FBgn0262103	FBtr0304024	18705805	18688132	2R	Sik3	2109
FBgn0262103	FBtr0304026	18705805	18688132	2R	Sik3	4416
FBgn0262103	FBtr0304025	18705805	18688132	2R	Sik3	4416
FBti0062934	FBti0062934-RA	21612094	21611808	2L	ninja-Dsim-like{}4873	
FBgn0035604	FBtr0077153	5382821	5378786	3L	Ir64a	2580
FBgn0266099	FBtr0343551	16400275	16390952	3L	CG44836	234
FBgn0266099	FBtr0343550	16400275	16390952	3L	CG44836	2502
FBgn0266156	FBtr0343732	15442314	15441601	2L	lncRNA:CR44862	
FBgn0013691	FBtr0100865	3906	3840	mitochondrion_genome	mt:tRNA:Asp-GTC	
FBgn0263782	FBtr0084450	23750992	23733324	3R	Hmgcr	2763
FBgn0026563	FBtr0081628	7058671	7054586	3R	CG1979	3144
FBgn0051100	FBtr0336756	9003650	8995229	3R	CG31100	2151
FBgn0051100	FBtr0082011	9003650	8995229	3R	CG31100	2151
FBti0019822	FBti0019822-RA	20277925	20272782	2L	copia{}466	
FBti0060277	FBti0060277-RA	6269077	6268742	2R	HMS-Beagle2{}2216	
FBgn0046247	FBtr0085161	27277418	27274794	3R	CG5938	507
FBgn0046247	FBtr0085159	27277418	27274794	3R	CG5938	507
FBgn0046247	FBtr0334729	27277418	27274794	3R	CG5938	507
FBgn0046247	FBtr0085162	27277418	27274794	3R	CG5938	507
FBgn0046247	FBtr0085160	27277418	27274794	3R	CG5938	507
FBgn0034697	FBtr0071790	22127502	22124567	2R	GM130	2388
FBti0020451	FBti0020451-RA	1260306	1259218	4	1360{}1570	
FBgn0035931	FBtr0076587	8807213	8805811	3L	CG13312	1029
FBgn0284231	FBtr0452131	17719346	17703335	2R	CG46315	48
FBgn0284231	FBtr0452130	17719346	17703335	2R	CG46315	48
FBgn0037739	FBtr0345176	9747744	9746167	3R	CG12948	759
FBgn0037739	FBtr0082167	9747744	9746167	3R	CG12948	759
FBti0019671	FBti0019671-RA	21160332	21158686	X	R1A1{}199	
FBgn0037046	FBtr0078326	21034203	21033554	3L	CG10581	570
FBgn0053272	FBtr0076159	11510589	11510323	3L	CG33272	267
FBti0061782	FBti0061782-RA	23186378	23186316	3L	INE-1{}3721	
FBgn0031957	FBtr0079563	7860839	7857957	2L	TwdlE	594
FBgn0029666	FBtr0331611	3490915	3485650	X	CG10803	1725
FBgn0029666	FBtr0331610	3490915	3485650	X	CG10803	1725
FBgn0029666	FBtr0070569	3490915	3485650	X	CG10803	1914
FBgn0029666	FBtr0331612	3490915	3485650	X	CG10803	1725
FBgn0029666	FBtr0332285	3490915	3485650	X	CG10803	1854
FBgn0013764	FBtr0072191	24033943	24031538	2R	Chi	1734
FBgn0013764	FBtr0072192	24033943	24031538	2R	Chi	1791
FBgn0039671	FBtr0339895	29589762	29588993	3R	CG11470	693
FBgn0039671	FBtr0085471	29589762	29588993	3R	CG11470	693
FBgn0283503	FBtr0445388	14049892	14043694	3L	Neurl4	5343
FBgn0035644	FBtr0077081	5897435	5895691	3L	PolE2	1578
FBgn0267050	FBtr0346027	19953608	19952814	X	CG45494	273
FBgn0016694	FBtr0076777	7867369	7811458	3L	Pdp1	855
FBgn0016694	FBtr0332083	7867369	7811458	3L	Pdp1	795
FBgn0016694	FBtr0076775	7867369	7811458	3L	Pdp1	753
FBgn0016694	FBtr0076782	7867369	7811458	3L	Pdp1	1713
FBgn0016694	FBtr0076780	7867369	7811458	3L	Pdp1	1944
FBgn0016694	FBtr0076776	7867369	7811458	3L	Pdp1	813
FBgn0016694	FBtr0300500	7867369	7811458	3L	Pdp1	1902
FBgn0016694	FBtr0306535	7867369	7811458	3L	Pdp1	813
FBgn0016694	FBtr0332080	7867369	7811458	3L	Pdp1	1746
FBgn0016694	FBtr0332081	7867369	7811458	3L	Pdp1	828
FBgn0016694	FBtr0346536	7867369	7811458	3L	Pdp1	813
FBgn0016694	FBtr0300499	7867369	7811458	3L	Pdp1	699
FBgn0016694	FBtr0332082	7867369	7811458	3L	Pdp1	846
FBgn0086610	FBtr0113461	24377705	24376865	3R	CG33342	660
FBti0020064	FBti0020064-RA	7987688	7985423	3L	FB{}nmo[FB]	
FBgn0263665	FBtr0310113	22872158	22870267	X	lncRNA:CR43656	
FBgn0263665	FBtr0310112	22872158	22870267	X	lncRNA:CR43656	
FBti0059777	FBti0059777-RA	21553766	21523759	X	roo{}1716	
FBgn0039157	FBtr0100516	24161498	24154826	3R	Myo95E	3867
FBgn0039157	FBtr0310445	24161498	24154826	3R	Myo95E	3777
FBgn0039157	FBtr0084578	24161498	24154826	3R	Myo95E	3777
FBgn0039157	FBtr0084579	24161498	24154826	3R	Myo95E	3837
FBgn0039157	FBtr0100517	24161498	24154826	3R	Myo95E	1395
FBgn0039157	FBtr0100518	24161498	24154826	3R	Myo95E	1395
FBgn0037291	FBtr0078846	4984232	4981999	3R	CG14662	1653
FBgn0039437	FBtr0085055	26625652	26624587	3R	TwdlL	840
FBgn0039437	FBtr0085056	26625652	26624587	3R	TwdlL	858
FBtr0309638_df_nrg	FBtr0309638	16606145	16606125	X		
FBgn0034968	FBtr0072174	24061860	24060378	2R	RpL12	498
FBgn0034968	FBtr0072176	24061860	24060378	2R	RpL12	498
FBgn0034968	FBtr0072175	24061860	24060378	2R	RpL12	498
FBgn0037102	FBtr0078377	21568898	21568059	3L	CRIF	699
FBgn0086041	FBtr0114317	21143941	21143854	2L	snoRNA:Me18S-A469	
FBgn0039118	FBtr0084461	23774127	23772998	3R	CG10208	831
FBgn0031814	FBtr0339788	6455929	6448464	2L	retm	1980
FBgn0031814	FBtr0329951	6455929	6448464	2L	retm	2124
FBgn0031814	FBtr0079272	6455929	6448464	2L	retm	1980
FBgn0030384	FBtr0073643	12374448	12373118	X	CG2577	1035
FBgn0032149	FBtr0303447	9791958	9790882	2L	CG4036	915
FBgn0032149	FBtr0079870	9791958	9790882	2L	CG4036	915
FBti0061030	FBti0061030-RA	14124660	14124531	X	INE-1{}2969	
FBti0060345	FBti0060345-RA	6435741	6434741	2R	invader4{}2284	
FBti0059870	FBti0059870-RA	6363112	6363000	2R	invader3{}1809	
FBgn0011227	FBtr0087861	12757529	12757133	2R	ox	168
