Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	Gene name	CDS Length
ENSMUSG00000102240	ENSMUSG00000102240.2	ENSMUST00000192647	ENSMUST00000192647.2	Gm37717	
ENSMUSG00000025939	ENSMUSG00000025939.20	ENSMUST00000182554	ENSMUST00000182554.9	Ube2w	465
ENSMUSG00000025939	ENSMUSG00000025939.20	ENSMUST00000182080	ENSMUST00000182080.2	Ube2w	
ENSMUSG00000025939	ENSMUSG00000025939.20	ENSMUST00000117146	ENSMUST00000117146.9	Ube2w	456
ENSMUSG00000025939	ENSMUSG00000025939.20	ENSMUST00000133639	ENSMUST00000133639.2	Ube2w	239
ENSMUSG00000025939	ENSMUSG00000025939.20	ENSMUST00000136455	ENSMUST00000136455.9	Ube2w	
ENSMUSG00000025939	ENSMUSG00000025939.20	ENSMUST00000132919	ENSMUST00000132919.2	Ube2w	
ENSMUSG00000102457	ENSMUSG00000102457.2	ENSMUST00000195710	ENSMUST00000195710.2	Gm38342	
ENSMUSG00000096141	ENSMUSG00000096141.3	ENSMUST00000094964	ENSMUST00000094964.7	Dnah7a	12075
ENSMUSG00000096141	ENSMUSG00000096141.3	ENSMUST00000189677	ENSMUST00000189677.2	Dnah7a	
ENSMUSG00000026094	ENSMUSG00000026094.15	ENSMUST00000027263	ENSMUST00000027263.14	Stk17b	1119
ENSMUSG00000026094	ENSMUSG00000026094.15	ENSMUST00000187066	ENSMUST00000187066.2	Stk17b	
ENSMUSG00000026094	ENSMUSG00000026094.15	ENSMUST00000185920	ENSMUST00000185920.2	Stk17b	285
ENSMUSG00000102405	ENSMUSG00000102405.2	ENSMUST00000194911	ENSMUST00000194911.2	Gm37863	
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000178474	ENSMUST00000178474.8	Actr3	1257
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000186008	ENSMUST00000186008.7	Actr3	
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000191578	ENSMUST00000191578.7	Actr3	126
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000188362	ENSMUST00000188362.2	Actr3	
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000189192	ENSMUST00000189192.2	Actr3	
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000188497	ENSMUST00000188497.7	Actr3	649
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000191544	ENSMUST00000191544.7	Actr3	466
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000191004	ENSMUST00000191004.7	Actr3	387
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000187460	ENSMUST00000187460.7	Actr3	483
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000185280	ENSMUST00000185280.2	Actr3	210
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000188827	ENSMUST00000188827.2	Actr3	
ENSMUSG00000026341	ENSMUSG00000026341.17	ENSMUST00000027579	ENSMUST00000027579.17	Actr3	1257
ENSMUSG00000079658	ENSMUSG00000079658.10	ENSMUST00000188641	ENSMUST00000188641.7	Eloc	339
ENSMUSG00000079658	ENSMUSG00000079658.10	ENSMUST00000115352	ENSMUST00000115352.10	Eloc	339
ENSMUSG00000079658	ENSMUSG00000079658.10	ENSMUST00000186948	ENSMUST00000186948.7	Eloc	339
ENSMUSG00000079658	ENSMUSG00000079658.10	ENSMUST00000187910	ENSMUST00000187910.7	Eloc	405
ENSMUSG00000079658	ENSMUSG00000079658.10	ENSMUST00000185771	ENSMUST00000185771.7	Eloc	339
ENSMUSG00000079658	ENSMUSG00000079658.10	ENSMUST00000185393	ENSMUST00000185393.7	Eloc	285
ENSMUSG00000079658	ENSMUSG00000079658.10	ENSMUST00000186701	ENSMUST00000186701.2	Eloc	155
ENSMUSG00000079658	ENSMUSG00000079658.10	ENSMUST00000188987	ENSMUST00000188987.7	Eloc	
ENSMUSG00000079658	ENSMUSG00000079658.10	ENSMUST00000186541	ENSMUST00000186541.2	Eloc	
ENSMUSG00000079658	ENSMUSG00000079658.10	ENSMUST00000190986	ENSMUST00000190986.2	Eloc	
ENSMUSG00000079658	ENSMUSG00000079658.10	ENSMUST00000191535	ENSMUST00000191535.2	Eloc	
ENSMUSG00000100959	ENSMUSG00000100959.2	ENSMUST00000186738	ENSMUST00000186738.2	Idi1-ps5	
ENSMUSG00000026342	ENSMUSG00000026342.11	ENSMUST00000190037	ENSMUST00000190037.7	Slc35f5	510
ENSMUSG00000026342	ENSMUSG00000026342.11	ENSMUST00000027580	ENSMUST00000027580.11	Slc35f5	1575
ENSMUSG00000026342	ENSMUSG00000026342.11	ENSMUST00000189443	ENSMUST00000189443.2	Slc35f5	368
ENSMUSG00000025940	ENSMUSG00000025940.7	ENSMUST00000177501	ENSMUST00000177501.2	Tmem70	765
ENSMUSG00000025940	ENSMUSG00000025940.7	ENSMUST00000177532	ENSMUST00000177532.2	Tmem70	
ENSMUSG00000025940	ENSMUSG00000025940.7	ENSMUST00000065373	ENSMUST00000065373.6	Tmem70	762
ENSMUSG00000025940	ENSMUSG00000025940.7	ENSMUST00000176451	ENSMUST00000176451.2	Tmem70	
ENSMUSG00000101015	ENSMUSG00000101015.2	ENSMUST00000191239	ENSMUST00000191239.2	Gm18444	
ENSMUSG00000026343	ENSMUSG00000026343.7	ENSMUST00000027581	ENSMUST00000027581.7	Gpr39	1371
ENSMUSG00000026343	ENSMUSG00000026343.7	ENSMUST00000159359	ENSMUST00000159359.2	Gpr39	
ENSMUSG00000025779	ENSMUSG00000025779.11	ENSMUST00000191260	ENSMUST00000191260.2	Ly96	
ENSMUSG00000025779	ENSMUSG00000025779.11	ENSMUST00000026881	ENSMUST00000026881.11	Ly96	483
ENSMUSG00000025779	ENSMUSG00000025779.11	ENSMUST00000190366	ENSMUST00000190366.2	Ly96	429
ENSMUSG00000100093	ENSMUSG00000100093.2	ENSMUST00000185649	ENSMUST00000185649.2	Gm29649	
ENSMUSG00000091020	ENSMUSG00000091020.4	ENSMUST00000071842	ENSMUST00000071842.10	Gm5828	
ENSMUSG00000026344	ENSMUSG00000026344.10	ENSMUST00000159417	ENSMUST00000159417.2	Lypd1	426
ENSMUSG00000026344	ENSMUSG00000026344.10	ENSMUST00000162899	ENSMUST00000162899.8	Lypd1	270
ENSMUSG00000026344	ENSMUSG00000026344.10	ENSMUST00000027582	ENSMUST00000027582.10	Lypd1	270
ENSMUSG00000026344	ENSMUSG00000026344.10	ENSMUST00000159529	ENSMUST00000159529.2	Lypd1	270
ENSMUSG00000026344	ENSMUSG00000026344.10	ENSMUST00000161361	ENSMUST00000161361.3	Lypd1	87
ENSMUSG00000101640	ENSMUSG00000101640.2	ENSMUST00000186604	ENSMUST00000186604.2	Gm28376	
ENSMUSG00000104133	ENSMUSG00000104133.2	ENSMUST00000194790	ENSMUST00000194790.2	4921511E07Rik	
ENSMUSG00000042686	ENSMUSG00000042686.6	ENSMUST00000186024	ENSMUST00000186024.2	Jph1	410
ENSMUSG00000042686	ENSMUSG00000042686.6	ENSMUST00000038382	ENSMUST00000038382.5	Jph1	1983
ENSMUSG00000025777	ENSMUSG00000025777.9	ENSMUST00000026879	ENSMUST00000026879.8	Gdap1	1077
ENSMUSG00000025777	ENSMUSG00000025777.9	ENSMUST00000150457	ENSMUST00000150457.2	Gdap1	
ENSMUSG00000025777	ENSMUSG00000025777.9	ENSMUST00000189736	ENSMUST00000189736.2	Gdap1	183
ENSMUSG00000025777	ENSMUSG00000025777.9	ENSMUST00000189465	ENSMUST00000189465.2	Gdap1	
ENSMUSG00000100272	ENSMUSG00000100272.2	ENSMUST00000187478	ENSMUST00000187478.2	Gm28785	
ENSMUSG00000101589	ENSMUSG00000101589.2	ENSMUST00000186192	ENSMUST00000186192.2	Rbm6-ps1	
ENSMUSG00000102048	ENSMUSG00000102048.2	ENSMUST00000186816	ENSMUST00000186816.2	Gm6075	
ENSMUSG00000089534	ENSMUSG00000089534.3	ENSMUST00000158909	ENSMUST00000158909.3	Gm25166	
ENSMUSG00000042807	ENSMUSG00000042807.16	ENSMUST00000120904	ENSMUST00000120904.8	Hecw2	4737
ENSMUSG00000042807	ENSMUSG00000042807.16	ENSMUST00000150677	ENSMUST00000150677.8	Hecw2	
ENSMUSG00000042807	ENSMUSG00000042807.16	ENSMUST00000152870	ENSMUST00000152870.2	Hecw2	
ENSMUSG00000042807	ENSMUSG00000042807.16	ENSMUST00000146850	ENSMUST00000146850.2	Hecw2	
ENSMUSG00000042807	ENSMUSG00000042807.16	ENSMUST00000097741	ENSMUST00000097741.3	Hecw2	885
ENSMUSG00000042807	ENSMUSG00000042807.16	ENSMUST00000087659	ENSMUST00000087659.11	Hecw2	4737
ENSMUSG00000098443	ENSMUSG00000098443.3	ENSMUST00000184834	ENSMUST00000184834.3	Mir7681	
ENSMUSG00000087949	ENSMUSG00000087949.3	ENSMUST00000157324	ENSMUST00000157324.3	Gm24251	
ENSMUSG00000102868	ENSMUSG00000102868.2	ENSMUST00000192858	ENSMUST00000192858.2	Gm37633	
ENSMUSG00000119657	ENSMUSG00000119657.1	ENSMUST00000239682	ENSMUST00000239682.1	Gm25829	
ENSMUSG00000025776	ENSMUSG00000025776.14	ENSMUST00000159958	ENSMUST00000159958.8	Crispld1	1503
ENSMUSG00000025776	ENSMUSG00000025776.14	ENSMUST00000160305	ENSMUST00000160305.8	Crispld1	491
ENSMUSG00000025776	ENSMUSG00000025776.14	ENSMUST00000095075	ENSMUST00000095075.5	Crispld1	1503
ENSMUSG00000099895	ENSMUSG00000099895.2	ENSMUST00000189853	ENSMUST00000189853.2	Gm28153	
ENSMUSG00000100554	ENSMUSG00000100554.2	ENSMUST00000190885	ENSMUST00000190885.2	Gm7690	
ENSMUSG00000099473	ENSMUSG00000099473.2	ENSMUST00000190763	ENSMUST00000190763.2	Gm18775	
ENSMUSG00000099591	ENSMUSG00000099591.2	ENSMUST00000185706	ENSMUST00000185706.2	Gm17969	
ENSMUSG00000102001	ENSMUSG00000102001.2	ENSMUST00000185773	ENSMUST00000185773.2	Gm28755	
ENSMUSG00000101717	ENSMUSG00000101717.3	ENSMUST00000188360	ENSMUST00000188360.2	Gm45784	
ENSMUSG00000025983	ENSMUSG00000025983.12	ENSMUST00000161988	ENSMUST00000161988.2	Ccdc150	
ENSMUSG00000025983	ENSMUSG00000025983.12	ENSMUST00000027128	ENSMUST00000027128.11	Ccdc150	3333
ENSMUSG00000025983	ENSMUSG00000025983.12	ENSMUST00000160472	ENSMUST00000160472.8	Ccdc150	1743
ENSMUSG00000025983	ENSMUSG00000025983.12	ENSMUST00000163072	ENSMUST00000163072.8	Ccdc150	1749
ENSMUSG00000025983	ENSMUSG00000025983.12	ENSMUST00000159682	ENSMUST00000159682.2	Ccdc150	
ENSMUSG00000025774	ENSMUSG00000025774.15	ENSMUST00000026876	ENSMUST00000026876.13	Crisp4	765
ENSMUSG00000025774	ENSMUSG00000025774.15	ENSMUST00000115344	ENSMUST00000115344.2	Crisp4	882
ENSMUSG00000025774	ENSMUSG00000025774.15	ENSMUST00000130669	ENSMUST00000130669.2	Crisp4	
ENSMUSG00000025774	ENSMUSG00000025774.15	ENSMUST00000115340	ENSMUST00000115340.8	Crisp4	753
ENSMUSG00000073735	ENSMUSG00000073735.2	ENSMUST00000097818	ENSMUST00000097818.2	Defb18	258
ENSMUSG00000041303	ENSMUSG00000041303.8	ENSMUST00000041638	ENSMUST00000041638.8	Gtf3c3	2649
ENSMUSG00000041303	ENSMUSG00000041303.8	ENSMUST00000190419	ENSMUST00000190419.2	Gtf3c3	
ENSMUSG00000041303	ENSMUSG00000041303.8	ENSMUST00000189906	ENSMUST00000189906.2	Gtf3c3	
ENSMUSG00000109809	ENSMUSG00000109809.2	ENSMUST00000210156	ENSMUST00000210156.2	Gm34066	303
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000161954	ENSMUST00000161954.8	Nckap5	5526
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000162877	ENSMUST00000162877.8	Nckap5	1017
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000160736	ENSMUST00000160736.2	Nckap5	
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000057846	ENSMUST00000057846.15	Nckap5	5334
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000094610	ENSMUST00000094610.5	Nckap5	609
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000159934	ENSMUST00000159934.2	Nckap5	
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000162646	ENSMUST00000162646.8	Nckap5	564
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000160693	ENSMUST00000160693.2	Nckap5	419
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000162664	ENSMUST00000162664.8	Nckap5	
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000162647	ENSMUST00000162647.2	Nckap5	
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000112583	ENSMUST00000112583.8	Nckap5	5730
ENSMUSG00000049690	ENSMUSG00000049690.16	ENSMUST00000094609	ENSMUST00000094609.10	Nckap5	1221
ENSMUSG00000067773	ENSMUSG00000067773.7	ENSMUST00000088463	ENSMUST00000088463.2	Defb41	189
ENSMUSG00000067773	ENSMUSG00000067773.7	ENSMUST00000097817	ENSMUST00000097817.4	Defb41	198
ENSMUSG00000101685	ENSMUSG00000101685.2	ENSMUST00000186435	ENSMUST00000186435.2	Gm17837	
ENSMUSG00000101306	ENSMUSG00000101306.2	ENSMUST00000189030	ENSMUST00000189030.2	Gm5252	
ENSMUSG00000104519	ENSMUSG00000104519.2	ENSMUST00000191994	ENSMUST00000191994.2	Gm37161	
ENSMUSG00000088800	ENSMUSG00000088800.4	ENSMUST00000158175	ENSMUST00000158175.4	Gm24075	
ENSMUSG00000102723	ENSMUSG00000102723.2	ENSMUST00000194647	ENSMUST00000194647.2	Gm37936	
ENSMUSG00000101644	ENSMUSG00000101644.2	ENSMUST00000185386	ENSMUST00000185386.2	Gm28343	
ENSMUSG00000103824	ENSMUSG00000103824.2	ENSMUST00000192213	ENSMUST00000192213.2	Gm38177	
ENSMUSG00000099433	ENSMUSG00000099433.2	ENSMUST00000185704	ENSMUST00000185704.2	Gm28344	
ENSMUSG00000101385	ENSMUSG00000101385.2	ENSMUST00000185860	ENSMUST00000185860.2	Gm5261	
ENSMUSG00000042596	ENSMUSG00000042596.8	ENSMUST00000037294	ENSMUST00000037294.8	Tfap2d	1359
ENSMUSG00000042596	ENSMUSG00000042596.8	ENSMUST00000149505	ENSMUST00000149505.2	Tfap2d	
ENSMUSG00000100720	ENSMUSG00000100720.2	ENSMUST00000162030	ENSMUST00000162030.2	Gm10075	
ENSMUSG00000073678	ENSMUSG00000073678.5	ENSMUST00000097739	ENSMUST00000097739.5	Pgap1	2769
ENSMUSG00000073678	ENSMUSG00000073678.5	ENSMUST00000185817	ENSMUST00000185817.2	Pgap1	
ENSMUSG00000073678	ENSMUSG00000073678.5	ENSMUST00000187949	ENSMUST00000187949.2	Pgap1	
ENSMUSG00000073678	ENSMUSG00000073678.5	ENSMUST00000189506	ENSMUST00000189506.2	Pgap1	
ENSMUSG00000104136	ENSMUSG00000104136.2	ENSMUST00000194316	ENSMUST00000194316.2	Gm36955	
ENSMUSG00000101130	ENSMUSG00000101130.2	ENSMUST00000185933	ENSMUST00000185933.2	Gm19637	
ENSMUSG00000036155	ENSMUSG00000036155.14	ENSMUST00000189427	ENSMUST00000189427.7	Mgat5	
ENSMUSG00000036155	ENSMUSG00000036155.14	ENSMUST00000038361	ENSMUST00000038361.11	Mgat5	2223
ENSMUSG00000036155	ENSMUSG00000036155.14	ENSMUST00000190921	ENSMUST00000190921.2	Mgat5	
ENSMUSG00000036155	ENSMUSG00000036155.14	ENSMUST00000171405	ENSMUST00000171405.2	Mgat5	2223
ENSMUSG00000104039	ENSMUSG00000104039.2	ENSMUST00000191635	ENSMUST00000191635.2	Gm37772	
ENSMUSG00000104378	ENSMUSG00000104378.2	ENSMUST00000194151	ENSMUST00000194151.2	Gm37510	
ENSMUSG00000099471	ENSMUSG00000099471.2	ENSMUST00000170338	ENSMUST00000170338.3	Gm8451	
ENSMUSG00000106307	ENSMUSG00000106307.3	ENSMUST00000199545	ENSMUST00000199545.3	Gm23370	
ENSMUSG00002075922	ENSMUSG00002075922.1	ENSMUST00020183373	ENSMUST00020183373.1	Gm23370	
ENSMUSG00000065687	ENSMUSG00000065687.3	ENSMUST00000083753	ENSMUST00000083753.3	Gm23734	
ENSMUSG00000103390	ENSMUSG00000103390.2	ENSMUST00000195573	ENSMUST00000195573.2	Gm38301	
ENSMUSG00000025927	ENSMUSG00000025927.14	ENSMUST00000027059	ENSMUST00000027059.11	Tfap2b	1380
ENSMUSG00000025927	ENSMUSG00000025927.14	ENSMUST00000187754	ENSMUST00000187754.7	Tfap2b	1362
ENSMUSG00000025927	ENSMUSG00000025927.14	ENSMUST00000064976	ENSMUST00000064976.6	Tfap2b	1326
ENSMUSG00000025927	ENSMUSG00000025927.14	ENSMUST00000191068	ENSMUST00000191068.2	Tfap2b	
ENSMUSG00000025927	ENSMUSG00000025927.14	ENSMUST00000186972	ENSMUST00000186972.2	Tfap2b	
ENSMUSG00000101117	ENSMUSG00000101117.2	ENSMUST00000190883	ENSMUST00000190883.2	Gm28341	
ENSMUSG00000100204	ENSMUSG00000100204.2	ENSMUST00000188428	ENSMUST00000188428.2	Gm4849	
ENSMUSG00002076883	ENSMUSG00002076883.1	ENSMUST00020181853	ENSMUST00020181853.1	Gm55451	
ENSMUSG00000102597	ENSMUSG00000102597.2	ENSMUST00000193790	ENSMUST00000193790.2	Gm38382	
ENSMUSG00000097260	ENSMUSG00000097260.2	ENSMUST00000181525	ENSMUST00000181525.2	Gm5706	
ENSMUSG00000073482	ENSMUSG00000073482.3	ENSMUST00000192970	ENSMUST00000192970.2	Gm10517	
ENSMUSG00000073482	ENSMUSG00000073482.3	ENSMUST00000097444	ENSMUST00000097444.2	Gm10517	
ENSMUSG00000026347	ENSMUSG00000026347.14	ENSMUST00000027585	ENSMUST00000027585.14	Tmem163	867
ENSMUSG00000026347	ENSMUSG00000026347.14	ENSMUST00000185560	ENSMUST00000185560.2	Tmem163	867
ENSMUSG00000026347	ENSMUSG00000026347.14	ENSMUST00000160111	ENSMUST00000160111.8	Tmem163	
ENSMUSG00000026347	ENSMUSG00000026347.14	ENSMUST00000162406	ENSMUST00000162406.2	Tmem163	
ENSMUSG00000026347	ENSMUSG00000026347.14	ENSMUST00000160616	ENSMUST00000160616.8	Tmem163	867
ENSMUSG00000026348	ENSMUSG00000026348.8	ENSMUST00000038006	ENSMUST00000038006.8	Acmsd	1011
ENSMUSG00000026348	ENSMUSG00000026348.8	ENSMUST00000186537	ENSMUST00000186537.2	Acmsd	
ENSMUSG00000026510	ENSMUSG00000026510.11	ENSMUST00000117245	ENSMUST00000117245.2	Trp53bp2	3405
ENSMUSG00000026510	ENSMUSG00000026510.11	ENSMUST00000191804	ENSMUST00000191804.2	Trp53bp2	
ENSMUSG00000026510	ENSMUSG00000026510.11	ENSMUST00000191626	ENSMUST00000191626.2	Trp53bp2	568
ENSMUSG00000043760	ENSMUSG00000043760.17	ENSMUST00000088448	ENSMUST00000088448.12	Pkhd1	12180
ENSMUSG00000043760	ENSMUSG00000043760.17	ENSMUST00000132647	ENSMUST00000132647.2	Pkhd1	
ENSMUSG00000043760	ENSMUSG00000043760.17	ENSMUST00000147480	ENSMUST00000147480.8	Pkhd1	
ENSMUSG00000043760	ENSMUSG00000043760.17	ENSMUST00000128051	ENSMUST00000128051.2	Pkhd1	
ENSMUSG00000091806	ENSMUSG00000091806.2	ENSMUST00000165437	ENSMUST00000165437.2	Gm5258	
ENSMUSG00000101853	ENSMUSG00000101853.2	ENSMUST00000186141	ENSMUST00000186141.2	Gm28627	
ENSMUSG00000104095	ENSMUSG00000104095.2	ENSMUST00000194347	ENSMUST00000194347.2	Gm37315	
ENSMUSG00000090142	ENSMUSG00000090142.3	ENSMUST00000160969	ENSMUST00000160969.3	Gm15795	
ENSMUSG00000070175	ENSMUSG00000070175.3	ENSMUST00000093665	ENSMUST00000093665.3	Gm24162	
ENSMUSG00000099906	ENSMUSG00000099906.3	ENSMUST00000227082	ENSMUST00000227082.2	Lincmd1	
ENSMUSG00000099906	ENSMUSG00000099906.3	ENSMUST00000185494	ENSMUST00000185494.2	Lincmd1	
ENSMUSG00000065559	ENSMUSG00000065559.3	ENSMUST00000083625	ENSMUST00000083625.3	Mir206	
ENSMUSG00000065480	ENSMUSG00000065480.3	ENSMUST00000083546	ENSMUST00000083546.3	Mir133b	
ENSMUSG00000025929	ENSMUSG00000025929.5	ENSMUST00000027061	ENSMUST00000027061.5	Il17a	477
ENSMUSG00000026349	ENSMUSG00000026349.15	ENSMUST00000027587	ENSMUST00000027587.15	Ccnt2	2172
ENSMUSG00000026349	ENSMUSG00000026349.15	ENSMUST00000112570	ENSMUST00000112570.2	Ccnt2	1974
ENSMUSG00000026349	ENSMUSG00000026349.15	ENSMUST00000149760	ENSMUST00000149760.8	Ccnt2	
ENSMUSG00000026349	ENSMUSG00000026349.15	ENSMUST00000126850	ENSMUST00000126850.8	Ccnt2	
ENSMUSG00000026349	ENSMUSG00000026349.15	ENSMUST00000153359	ENSMUST00000153359.2	Ccnt2	
ENSMUSG00000026349	ENSMUSG00000026349.15	ENSMUST00000125760	ENSMUST00000125760.8	Ccnt2	
ENSMUSG00000026349	ENSMUSG00000026349.15	ENSMUST00000143513	ENSMUST00000143513.2	Ccnt2	
ENSMUSG00000041872	ENSMUSG00000041872.10	ENSMUST00000039046	ENSMUST00000039046.10	Il17f	486
ENSMUSG00000041872	ENSMUSG00000041872.10	ENSMUST00000191111	ENSMUST00000191111.2	Il17f	
ENSMUSG00000041872	ENSMUSG00000041872.10	ENSMUST00000189301	ENSMUST00000189301.2	Il17f	470
ENSMUSG00000041872	ENSMUSG00000041872.10	ENSMUST00000190692	ENSMUST00000190692.2	Il17f	
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000189563	ENSMUST00000189563.2	Ankrd44	
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000179030	ENSMUST00000179030.8	Ankrd44	2982
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000178156	ENSMUST00000178156.8	Ankrd44	724
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000178226	ENSMUST00000178226.3	Ankrd44	2368
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000177704	ENSMUST00000177704.8	Ankrd44	
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000179242	ENSMUST00000179242.2	Ankrd44	
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000179398	ENSMUST00000179398.2	Ankrd44	
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000178685	ENSMUST00000178685.2	Ankrd44	
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000178935	ENSMUST00000178935.8	Ankrd44	
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000177919	ENSMUST00000177919.8	Ankrd44	
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000180189	ENSMUST00000180189.8	Ankrd44	
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000180327	ENSMUST00000180327.8	Ankrd44	
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000178905	ENSMUST00000178905.2	Ankrd44	
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000177679	ENSMUST00000177679.2	Ankrd44	379
ENSMUSG00000052331	ENSMUSG00000052331.15	ENSMUST00000044359	ENSMUST00000044359.16	Ankrd44	3036
ENSMUSG00000026234	ENSMUSG00000026234.13	ENSMUST00000027438	ENSMUST00000027438.8	Ncl	2124
ENSMUSG00000026234	ENSMUSG00000026234.13	ENSMUST00000185676	ENSMUST00000185676.7	Ncl	
ENSMUSG00000026234	ENSMUSG00000026234.13	ENSMUST00000188682	ENSMUST00000188682.2	Ncl	
ENSMUSG00000026234	ENSMUSG00000026234.13	ENSMUST00000186050	ENSMUST00000186050.2	Ncl	
ENSMUSG00000026234	ENSMUSG00000026234.13	ENSMUST00000189504	ENSMUST00000189504.2	Ncl	
ENSMUSG00000026234	ENSMUSG00000026234.13	ENSMUST00000185785	ENSMUST00000185785.2	Ncl	228
ENSMUSG00000102503	ENSMUSG00000102503.2	ENSMUST00000191996	ENSMUST00000191996.2	Gm37370	
ENSMUSG00000064837	ENSMUSG00000064837.3	ENSMUST00000082903	ENSMUST00000082903.3	Snora75	
ENSMUSG00002075552	ENSMUSG00002075552.1	ENSMUST00020181883	ENSMUST00020181883.1	Gm55461	
ENSMUSG00000104627	ENSMUSG00000104627.3	ENSMUST00000197651	ENSMUST00000197651.3	Mir3535	
ENSMUSG00000102642	ENSMUSG00000102642.2	ENSMUST00000193052	ENSMUST00000193052.2	A130048G24Rik	
ENSMUSG00002076827	ENSMUSG00002076827.1	ENSMUST00020182237	ENSMUST00020182237.1	Gm55462	
ENSMUSG00000064823	ENSMUSG00000064823.3	ENSMUST00000082889	ENSMUST00000082889.3	Snord82	
ENSMUSG00000026509	ENSMUSG00000026509.16	ENSMUST00000068505	ENSMUST00000068505.10	Capn2	2103
ENSMUSG00000026509	ENSMUSG00000026509.16	ENSMUST00000194940	ENSMUST00000194940.6	Capn2	
ENSMUSG00000026509	ENSMUSG00000026509.16	ENSMUST00000194961	ENSMUST00000194961.2	Capn2	
ENSMUSG00000026509	ENSMUSG00000026509.16	ENSMUST00000192230	ENSMUST00000192230.6	Capn2	
ENSMUSG00000026509	ENSMUSG00000026509.16	ENSMUST00000192483	ENSMUST00000192483.2	Capn2	
ENSMUSG00000110510	ENSMUSG00000110510.2	ENSMUST00000212977	ENSMUST00000212977.2	Gm45908	
ENSMUSG00000104415	ENSMUSG00000104415.2	ENSMUST00000192742	ENSMUST00000192742.2	Gm37069	
ENSMUSG00000026237	ENSMUSG00000026237.7	ENSMUST00000212541	ENSMUST00000212541.2	Nmur1	1119
ENSMUSG00000026237	ENSMUSG00000026237.7	ENSMUST00000212058	ENSMUST00000212058.2	Nmur1	1287
ENSMUSG00000026237	ENSMUSG00000026237.7	ENSMUST00000212614	ENSMUST00000212614.2	Nmur1	196
ENSMUSG00000026237	ENSMUSG00000026237.7	ENSMUST00000027440	ENSMUST00000027440.7	Nmur1	1218
ENSMUSG00000036574	ENSMUSG00000036574.6	ENSMUST00000046004	ENSMUST00000046004.6	Tex44	1593
ENSMUSG00000101328	ENSMUSG00000101328.2	ENSMUST00000163337	ENSMUST00000163337.4	Rpl30-ps6	
ENSMUSG00000051590	ENSMUSG00000051590.11	ENSMUST00000208183	ENSMUST00000208183.3	Map3k19	4548
ENSMUSG00000051590	ENSMUSG00000051590.11	ENSMUST00000238383	ENSMUST00000238383.2	Map3k19	1398
ENSMUSG00000051590	ENSMUSG00000051590.11	ENSMUST00000189398	ENSMUST00000189398.8	Map3k19	1402
ENSMUSG00000051590	ENSMUSG00000051590.11	ENSMUST00000191333	ENSMUST00000191333.8	Map3k19	1546
ENSMUSG00000051590	ENSMUSG00000051590.11	ENSMUST00000187653	ENSMUST00000187653.8	Map3k19	3634
ENSMUSG00000051590	ENSMUSG00000051590.11	ENSMUST00000061512	ENSMUST00000061512.5	Map3k19	3936
ENSMUSG00000041859	ENSMUSG00000041859.11	ENSMUST00000053266	ENSMUST00000053266.11	Mcm3	2439
